gene_name,v6_id,v4_id
dd49988,dd_Smed_v6_49988_0_1,dd_Smed_v4_49988_0_1
TCF15,dd_Smed_v6_4998_1_1,dd_Smed_v4_4998_1_1
,dd_Smed_v6_50187_0_1,dd_Smed_v4_50187_0_1
foxQ2,dd_Smed_v6_50245_0_1,dd_Smed_v4_50245_0_1
foxQ2,dd_Smed_v6_50245_0_1,dd_Smed_v4_77831_0_1
,dd_Smed_v6_5058_0_1,dd_Smed_v4_5058_0_1
dd50662,dd_Smed_v6_50662_0_1,dd_Smed_v4_50662_0_1
,dd_Smed_v6_5200_0_1,dd_Smed_v4_5200_0_1
like,dd_Smed_v6_52262_0_1,dd_Smed_v4_52262_0_1
hmx-1,dd_Smed_v6_52497_0_1,dd_Smed_v4_52497_0_1
,dd_Smed_v6_5281_0_1,dd_Smed_v4_5281_0_1
,dd_Smed_v6_528_0_1,dd_Smed_v4_528_0_1
protein-1,dd_Smed_v6_52_0_1,dd_Smed_v4_52_0_1
,dd_Smed_v6_5300_1_1,dd_Smed_v4_23800_0_1
,dd_Smed_v6_5300_1_1,dd_Smed_v4_5300_1_1
,dd_Smed_v6_5317_0_1,dd_Smed_v4_5317_0_1
dd54422,dd_Smed_v6_54422_0_1,dd_Smed_v4_54422_0_1
factor,dd_Smed_v6_5469_0_1,dd_Smed_v4_5469_0_1
,dd_Smed_v6_5471_0_1,dd_Smed_v4_5471_0_1
p53,dd_Smed_v6_5563_0_1,dd_Smed_v4_5563_0_1
,dd_Smed_v6_5579_0_1,dd_Smed_v4_5579_0_1
,dd_Smed_v6_56082_0_1,dd_Smed_v4_56082_0_1
NF-YC,dd_Smed_v6_5610_0_1,dd_Smed_v4_5610_0_1
,dd_Smed_v6_5636_0_1,dd_Smed_v4_5389_0_1
,dd_Smed_v6_5636_0_1,dd_Smed_v4_5636_0_1
,dd_Smed_v6_5642_0_1,dd_Smed_v4_5642_0_1
,dd_Smed_v6_5714_0_1,dd_Smed_v4_5714_0_1
Jun,dd_Smed_v6_5749_0_1,dd_Smed_v4_5749_0_1
,dd_Smed_v6_5767_0_1,dd_Smed_v4_5767_0_1
NF-YB,dd_Smed_v6_5828_0_1,dd_Smed_v4_5828_0_1
NF-YB,dd_Smed_v6_5828_0_1,dd_Smed_v4_5828_0_2
protein-1,dd_Smed_v6_5853_0_1,dd_Smed_v4_5853_0_1
SOXP-3,dd_Smed_v6_5942_0_1,dd_Smed_v4_5942_0_1
dd5978,dd_Smed_v6_5978_0_1,dd_Smed_v4_5978_0_1
dd5978,dd_Smed_v6_5978_0_1,dd_Smed_v4_5978_0_2
dd60078,dd_Smed_v6_60078_0_1,dd_Smed_v4_60078_0_1
,dd_Smed_v6_6015_0_1,dd_Smed_v4_6015_0_1
,dd_Smed_v6_60435_0_1,dd_Smed_v4_60435_0_1
,dd_Smed_v6_6050_0_1,dd_Smed_v4_6050_0_1
Smad2/3,dd_Smed_v6_6079_0_1,dd_Smed_v4_6079_0_1
dd6114,dd_Smed_v6_6114_0_1,dd_Smed_v4_6114_0_1
dd6114,dd_Smed_v6_6114_0_1,dd_Smed_v4_6114_0_2
dd6114,dd_Smed_v6_6114_0_1,dd_Smed_v4_6114_0_3
dd6114,dd_Smed_v6_6114_0_1,dd_Smed_v4_99376_0_1
,dd_Smed_v6_61183_0_1,dd_Smed_v4_61183_0_1
,dd_Smed_v6_61183_0_1,dd_Smed_v4_69051_0_1
,dd_Smed_v6_61183_0_1,dd_Smed_v4_79822_0_1
,dd_Smed_v6_61183_0_1,dd_Smed_v4_90709_0_1
,dd_Smed_v6_61183_0_1,dd_Smed_v4_94647_0_1
,dd_Smed_v6_6220_0_1,dd_Smed_v4_6220_0_1
Smed-Hox1,dd_Smed_v6_62255_0_1,dd_Smed_v4_62255_0_1
Smed-Hox1,dd_Smed_v6_62255_0_1,dd_Smed_v4_81305_0_1
Smed-Albino,dd_Smed_v6_6316_0_1,dd_Smed_v4_6316_0_1
,dd_Smed_v6_63359_0_1,dd_Smed_v4_36653_0_1
,dd_Smed_v6_63359_0_1,dd_Smed_v4_63359_0_1
,dd_Smed_v6_63359_0_1,dd_Smed_v4_63359_0_2
dd63520,dd_Smed_v6_63520_0_1,dd_Smed_v4_63520_0_1
,dd_Smed_v6_6374_0_1,dd_Smed_v4_6374_0_1
,dd_Smed_v6_64051_0_1,dd_Smed_v4_64051_0_1
,dd_Smed_v6_64051_0_1,dd_Smed_v4_65674_0_1
dd6481,dd_Smed_v6_6481_0_1,dd_Smed_v4_6481_0_1
dd6481,dd_Smed_v6_6481_0_1,dd_Smed_v4_6481_0_2
dd6481,dd_Smed_v6_6481_0_1,dd_Smed_v4_6481_0_3
,dd_Smed_v6_6496_0_1,dd_Smed_v4_6496_0_1
dd6536,dd_Smed_v6_6536_0_1,dd_Smed_v4_6536_0_1
,dd_Smed_v6_65503_0_1,dd_Smed_v4_65503_0_1
,dd_Smed_v6_6623_0_1,dd_Smed_v4_6623_0_1
dd6626,dd_Smed_v6_6626_0_1,dd_Smed_v4_6626_0_1
,dd_Smed_v6_6636_0_1,dd_Smed_v4_6636_0_1
,dd_Smed_v6_6684_0_1,dd_Smed_v4_6684_0_1
,dd_Smed_v6_6729_0_1,dd_Smed_v4_6729_0_1
,dd_Smed_v6_6764_0_1,dd_Smed_v4_6764_0_1
,dd_Smed_v6_6842_0_1,dd_Smed_v4_6842_0_1
,dd_Smed_v6_6842_0_1,dd_Smed_v4_6842_0_2
,dd_Smed_v6_6842_0_1,dd_Smed_v4_9524_0_1
,dd_Smed_v6_68571_0_1,dd_Smed_v4_68571_0_1
dd6869,dd_Smed_v6_6869_0_1,dd_Smed_v4_6869_0_1
Smad1,dd_Smed_v6_6877_0_1,dd_Smed_v4_6877_0_1
,dd_Smed_v6_6889_0_1,dd_Smed_v4_6889_0_1
foxF-1,dd_Smed_v6_6910_0_1,dd_Smed_v4_6910_0_1
dd7033,dd_Smed_v6_7033_0_1,dd_Smed_v4_7033_0_1
,dd_Smed_v6_7038_0_1,dd_Smed_v4_5474_0_1
,dd_Smed_v6_7038_0_1,dd_Smed_v4_7038_0_1
dd7040,dd_Smed_v6_7040_0_1,dd_Smed_v4_7040_0_1
dd7091,dd_Smed_v6_7091_0_1,dd_Smed_v4_7091_0_1
soxP-4,dd_Smed_v6_7227_0_1,dd_Smed_v4_7227_0_1
soxP-4,dd_Smed_v6_7227_0_1,dd_Smed_v4_7227_0_2
,dd_Smed_v6_7247_0_1,dd_Smed_v4_7247_0_1
,dd_Smed_v6_72647_0_1,dd_Smed_v4_72647_0_1
mitfl-2,dd_Smed_v6_7316_0_1,dd_Smed_v4_7316_0_1
dd7324,dd_Smed_v6_7324_0_1,dd_Smed_v4_7324_0_1
dd73714,dd_Smed_v6_73714_0_1,dd_Smed_v4_73714_0_1
dd7442,dd_Smed_v6_7442_0_1,dd_Smed_v4_7442_0_1
dd7442,dd_Smed_v6_7442_0_1,dd_Smed_v4_7442_0_2
dd7442,dd_Smed_v6_7442_0_1,dd_Smed_v4_7442_0_3
dd7442,dd_Smed_v6_7442_0_1,dd_Smed_v4_7442_0_4
dd7442,dd_Smed_v6_7442_0_1,dd_Smed_v4_7442_0_5
dd7442,dd_Smed_v6_7442_0_1,dd_Smed_v4_7442_0_6
sd2,dd_Smed_v6_7458_0_1,dd_Smed_v4_7458_0_1
gli-1,dd_Smed_v6_7470_0_1,dd_Smed_v4_7470_0_1
glass-like,dd_Smed_v6_75162_0_1,dd_Smed_v4_10284_0_1
glass-like,dd_Smed_v6_75162_0_1,dd_Smed_v4_75162_0_1
glass-like,dd_Smed_v6_75162_0_1,dd_Smed_v4_89703_0_1
glass-like,dd_Smed_v6_75162_0_1,dd_Smed_v4_93367_0_1
mediterranea,dd_Smed_v6_75180_0_1,dd_Smed_v4_56683_0_1
mediterranea,dd_Smed_v6_75180_0_1,dd_Smed_v4_75180_0_1
,dd_Smed_v6_7535_0_1,dd_Smed_v4_7535_0_1
,dd_Smed_v6_7535_0_1,dd_Smed_v4_7535_0_2
,dd_Smed_v6_7535_0_1,dd_Smed_v4_7535_0_3
,dd_Smed_v6_7551_0_1,dd_Smed_v4_45234_0_1
,dd_Smed_v6_7551_0_1,dd_Smed_v4_7551_0_1
,dd_Smed_v6_7583_0_1,dd_Smed_v4_7583_0_1
ovo,dd_Smed_v6_76069_0_1,dd_Smed_v4_48430_0_1
ovo,dd_Smed_v6_76069_0_1,dd_Smed_v4_76069_0_1
,dd_Smed_v6_7664_0_1,dd_Smed_v4_7664_0_1
,dd_Smed_v6_7731_0_1,dd_Smed_v4_12410_0_1
,dd_Smed_v6_7731_0_1,dd_Smed_v4_7731_0_1
mitfl-3,dd_Smed_v6_7738_0_1,dd_Smed_v4_7738_0_1
mitfl-3,dd_Smed_v6_7738_0_1,dd_Smed_v4_7738_0_2
,dd_Smed_v6_7752_0_1,dd_Smed_v4_7752_0_1
foxQ2,dd_Smed_v6_77831_0_1,dd_Smed_v4_50245_0_1
foxQ2,dd_Smed_v6_77831_0_1,dd_Smed_v4_77831_0_1
Sp5,dd_Smed_v6_7824_0_1,dd_Smed_v4_7824_0_1
,dd_Smed_v6_7863_0_1,dd_Smed_v4_7863_0_1
,dd_Smed_v6_7863_0_1,dd_Smed_v4_7863_0_2
,dd_Smed_v6_7877_0_1,dd_Smed_v4_7877_0_1
,dd_Smed_v6_7877_0_1,dd_Smed_v4_7877_0_2
,dd_Smed_v6_7877_0_1,dd_Smed_v4_7877_0_3
,dd_Smed_v6_7877_0_1,dd_Smed_v4_7877_0_4
mitfl-1,dd_Smed_v6_7938_0_1,dd_Smed_v4_7938_0_1
,dd_Smed_v6_7949_0_1,dd_Smed_v4_7949_0_1
,dd_Smed_v6_7949_0_1,dd_Smed_v4_7949_0_2
,dd_Smed_v6_8018_0_1,dd_Smed_v4_16135_0_1
,dd_Smed_v6_8018_0_1,dd_Smed_v4_3479_0_2
,dd_Smed_v6_8018_0_1,dd_Smed_v4_3479_0_3
,dd_Smed_v6_8018_0_1,dd_Smed_v4_8018_0_1
fer3l-1,dd_Smed_v6_8096_0_1,dd_Smed_v4_16851_0_1
fer3l-1,dd_Smed_v6_8096_0_1,dd_Smed_v4_8096_0_1
soxB1-2,dd_Smed_v6_8104_0_1,dd_Smed_v4_8104_0_1
TCF-3,dd_Smed_v6_8152_0_1,dd_Smed_v4_8152_0_1
dd8158,dd_Smed_v6_8158_0_1,dd_Smed_v4_12528_0_1
dd8158,dd_Smed_v6_8158_0_1,dd_Smed_v4_12528_0_3
dd8158,dd_Smed_v6_8158_0_1,dd_Smed_v4_8158_0_1
,dd_Smed_v6_8179_0_1,dd_Smed_v4_8179_0_1
,dd_Smed_v6_8179_0_1,dd_Smed_v4_8179_0_2
,dd_Smed_v6_8190_0_1,dd_Smed_v4_8190_0_1
,dd_Smed_v6_8205_0_1,dd_Smed_v4_8205_0_1
,dd_Smed_v6_8205_0_1,dd_Smed_v4_8611_0_1
gata1/2/3b,dd_Smed_v6_8208_0_1,dd_Smed_v4_8208_0_1
POU2/3,dd_Smed_v6_8234_0_1,dd_Smed_v4_8234_0_1
,dd_Smed_v6_8252_0_1,dd_Smed_v4_8252_0_1
SOXP-2,dd_Smed_v6_8483_0_1,dd_Smed_v4_8483_0_1
,dd_Smed_v6_8521_0_1,dd_Smed_v4_8521_0_1
,dd_Smed_v6_8537_0_1,dd_Smed_v4_8537_0_1
,dd_Smed_v6_8537_0_1,dd_Smed_v4_8537_0_2
NF-YA2,dd_Smed_v6_8585_0_1,dd_Smed_v4_8585_0_1
,dd_Smed_v6_85977_0_1,dd_Smed_v4_85977_0_1
prep,dd_Smed_v6_8606_0_1,dd_Smed_v4_8606_0_1
,dd_Smed_v6_86969_0_1,dd_Smed_v4_86969_0_1
,dd_Smed_v6_86969_0_1,dd_Smed_v4_92855_0_1
ZFP-1,dd_Smed_v6_8720_0_1,dd_Smed_v4_8720_0_1
,dd_Smed_v6_8796_0_1,dd_Smed_v4_8796_0_1
islet1,dd_Smed_v6_8820_0_1,dd_Smed_v4_8820_0_1
protein-2,dd_Smed_v6_8871_0_1,dd_Smed_v4_8871_0_1
protein-2,dd_Smed_v6_8871_0_1,dd_Smed_v4_9486_0_1
,dd_Smed_v6_8886_0_1,dd_Smed_v4_8886_0_1
glass-like,dd_Smed_v6_89703_0_1,dd_Smed_v4_10284_0_1
glass-like,dd_Smed_v6_89703_0_1,dd_Smed_v4_75162_0_1
glass-like,dd_Smed_v6_89703_0_1,dd_Smed_v4_89703_0_1
glass-like,dd_Smed_v6_89703_0_1,dd_Smed_v4_93367_0_1
,dd_Smed_v6_89856_0_1,dd_Smed_v4_89856_0_1
soxP5,dd_Smed_v6_9050_0_1,dd_Smed_v4_9050_0_1
,dd_Smed_v6_9061_0_1,dd_Smed_v4_9061_0_1
,dd_Smed_v6_90709_0_1,dd_Smed_v4_61183_0_1
,dd_Smed_v6_90709_0_1,dd_Smed_v4_69051_0_1
,dd_Smed_v6_90709_0_1,dd_Smed_v4_79822_0_1
,dd_Smed_v6_90709_0_1,dd_Smed_v4_90709_0_1
,dd_Smed_v6_90709_0_1,dd_Smed_v4_94647_0_1
,dd_Smed_v6_9099_0_2,dd_Smed_v4_9099_0_1
,dd_Smed_v6_9099_0_2,dd_Smed_v4_9099_0_2
,dd_Smed_v6_9123_0_1,dd_Smed_v4_9123_0_1
TCF-2,dd_Smed_v6_9140_0_1,dd_Smed_v4_9140_0_1
ets1,dd_Smed_v6_9165_0_1,dd_Smed_v4_9165_0_1
ets1,dd_Smed_v6_9165_0_1,dd_Smed_v4_9185_0_1
arnt,dd_Smed_v6_9171_0_1,dd_Smed_v4_9171_0_1
dd9189,dd_Smed_v6_9189_0_1,dd_Smed_v4_9189_0_1
dd9189,dd_Smed_v6_9189_0_1,dd_Smed_v4_9189_0_2
mlxipl,dd_Smed_v6_9226_0_1,dd_Smed_v4_9226_0_1
nk4,dd_Smed_v6_9259_0_1,dd_Smed_v4_9259_0_1
response-2,dd_Smed_v6_9273_0_1,dd_Smed_v4_9273_0_1
dd9282,dd_Smed_v6_9282_0_1,dd_Smed_v4_9282_0_1
dd9282,dd_Smed_v6_9282_0_1,dd_Smed_v4_9282_0_2
dd9282,dd_Smed_v6_9282_0_1,dd_Smed_v4_9282_0_3
,dd_Smed_v6_92855_0_1,dd_Smed_v4_86969_0_1
,dd_Smed_v6_92855_0_1,dd_Smed_v4_92855_0_1
Teashirt,dd_Smed_v6_9287_0_1,dd_Smed_v4_9287_0_1
,dd_Smed_v6_93404_0_1,dd_Smed_v4_26924_0_1
,dd_Smed_v6_93404_0_1,dd_Smed_v4_26924_0_2
,dd_Smed_v6_93404_0_1,dd_Smed_v4_93404_0_1
response-4,dd_Smed_v6_9410_0_1,dd_Smed_v4_12117_0_1
response-4,dd_Smed_v6_9410_0_1,dd_Smed_v4_9410_0_1
,dd_Smed_v6_9460_0_2,dd_Smed_v4_9460_0_1
,dd_Smed_v6_9460_0_2,dd_Smed_v4_9460_0_2
like,dd_Smed_v6_94635_0_1,dd_Smed_v4_72250_0_1
like,dd_Smed_v6_94635_0_1,dd_Smed_v4_75964_0_1
like,dd_Smed_v6_94635_0_1,dd_Smed_v4_89555_0_1
like,dd_Smed_v6_94635_0_1,dd_Smed_v4_94635_0_1
,dd_Smed_v6_9536_0_1,dd_Smed_v4_9536_0_1
klf,dd_Smed_v6_95726_0_1,dd_Smed_v4_95726_0_1
dd9596,dd_Smed_v6_9596_0_1,dd_Smed_v4_9596_0_1
dd9738,dd_Smed_v6_9738_0_1,dd_Smed_v4_1563_0_1
dd9738,dd_Smed_v6_9738_0_1,dd_Smed_v4_9738_0_1
Six1/2-2,dd_Smed_v6_9774_0_1,dd_Smed_v4_9774_0_1
,dd_Smed_v6_97865_0_1,dd_Smed_v4_97865_0_1
,dd_Smed_v6_97865_0_1,dd_Smed_v4_99562_0_1
,dd_Smed_v6_98822_0_1,dd_Smed_v4_98822_0_1
coe,dd_Smed_v6_9893_0_1,dd_Smed_v4_9893_0_1
,dd_Smed_v6_9899_0_1,dd_Smed_v4_9899_0_1
neuroD-2,dd_Smed_v6_9906_0_1,dd_Smed_v4_9906_0_1
GATA456-2,dd_Smed_v6_9910_0_1,dd_Smed_v4_9910_0_1
